"","sccs_id","slat","slon","focal_yr","plant1_start","plant1_end","plant2_start","plant2_end","plant3_start","plant3_end","plant4_start","plant4_end","ghcn1","lat1","lon1","elev1","ghcn2","lat2","lon2","elev2","ghcn3","lat3","lon3","elev3","ghcn4","lat4","lon4","elev4","ghcn5","lat5","lon5","elev5","ghcn6","lat6","lon6","elev6","ghcn7","lat7","lon7","elev7","ghcn8","lat8","lon8","elev8","ghcn9","lat9","lon9","elev9"
"19","36",9,47,1900,NA,NA,NA,NA,NA,NA,NA,NA,"ET000063473",9.333,42.717,1644,"ET000063478",5.9,43.583,295,"ET000063471",9.6,41.85,1260,"ER000063043",13.067,42.717,14,"ET000063453",8.87,39.9,930,"KE000063624",3.933,41.867,231,"ET000063474",7.133,40,2480,"ET000063333",11.117,39.733,1903,"ET000063451",8.733,38.95,1900
"20","37",12.60000038,37.45000076,1953,121,212,152,232,152,212,244,304,"ET000063331",12.55,37.417,1967,"ET000063332",11.6,37.417,1770,"ET000063330",13.5,39.483,2070,"ET000063334",10.333,37.667,2515,"SU000062752",14.033,35.4,599,"ET000063333",11.117,39.733,1903,"ER000063021",15.283,38.917,2325,"SU000062730",15.467,36.4,500,NA,NA,NA,NA
"21","39",23,38.75,1900,NA,NA,NA,NA,NA,NA,NA,NA,"SU000062641",19.583,37.217,42,"SU000062640",19.533,33.317,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","40",22.5,17.81999969,1950,121,212,283,324,NA,NA,NA,NA,"CD000004753",18,19.17,234,"NG000001017",18.68,12.92,359,"CD000004701",14.12,15.32,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","42",35,-3.25,1926,NA,NA,NA,NA,NA,NA,NA,NA,"SP000060338",35.2778,-2.9553,47,"AGE00147716",35.1,-1.85,83,"SPE00120026",35.8919,-5.2892,200,"SPE00119774",36.8331,-2.4544,7,"SP000006155",36.6667,-4.4881,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","43",24.73999977,32.93000031,1950,102,173,315,354,NA,NA,NA,NA,"IS000009972",29.55,34.95,20,"EGE00147733",29.93,32.5497,10,"SU000062640",19.533,33.317,312,"EGE00147730",29.86,31.34,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","44",31.53000069,34.97999954,-621,NA,NA,NA,NA,NA,NA,NA,NA,"IS000006771",31.7667,35.2167,815,"ISE00100480",31.7831,35.2331,740,"IS000051690",31.233,34.783,280,"ISE00105694",32,34.7994,30,"IS000002011",32.1,34.7831,3,"ISE00100468",32.1,34.7667,4,"IS000004640",32.9667,35.5,934,NA,NA,NA,NA,NA,NA,NA,NA
"26","45",32.54000092,44.43000031,-1750,NA,NA,NA,NA,NA,NA,NA,NA,"SY000040001",37.05,41.22,455,"SY000040061",34.5494,38.3,404,"IR000040706",38.08,46.28,1361,"TU000017170",38.45,43.32,1662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","46",32.47000122,36.29000092,1913,71,173,315,20,NA,NA,NA,NA,"IS000004640",32.9667,35.5,934,"SYE00147765",33.4797,36.2297,720,"LEE00147739",33.5,35.85,1235,"ISE00100480",31.7831,35.2331,740,"IS000006771",31.7667,35.2167,815,"IS000002011",32.1,34.7831,3,"ISE00100468",32.1,34.7667,4,"ISE00105694",32,34.7994,30,NA,NA,NA,NA
"28","47",39.20000076,34,1950,253,293,60,120,254,334,NA,NA,"TUW00033308",37,35.4333,76.2,"SY000040022",35.53,35.77,7,"SYE00147760",36.18,37.22,390,"CYE00100074",35.1667,33.35,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","51",53,-9,1955,NA,NA,276,332,NA,NA,NA,NA,"EIE00101859",53.28,-9.02,8,"EI000003965",53.0903,-7.8764,70,"EI000003953",51.9394,-10.2219,9,"EIE00107762",52.2531,-7.1308,49,"EIE00107808",54.5,-8.1789,38,"EI000003969",53.3639,-6.3192,49,"UK000047811",54.35,-6.65,62,"EI000003980",55.3717,-7.34,21,"UK000003302",53.25,-4.5331,11
"30","52",68.66000366,21.5,1950,NA,NA,NA,NA,NA,NA,NA,NA,"SWE00140960",68.68,21.53,403,"FIE00146613",68.75,21.4167,415,"SWE00140970",68.87,21.03,460,"SWE00140972",68.91,20.87,465,"FIE00146628",68.9667,22.1331,465,"SWM00002080",68.4419,22.4503,330,"FIE00146418",68.4503,22.4981,320,NA,NA,NA,NA,NA,NA,NA,NA
"31","53",69.62999725,70.36000061,1894,NA,NA,NA,NA,NA,NA,NA,NA,"RSM00023032",69.72,66.8194,24,"RSM00023146",68.4667,73.5831,2,"RSM00023242",67.6994,72.9494,12,"RSM00023058",69.08,76.9,2,"RSM00023022",69.75,61.7,53,"RSM00023226",67.483,64.016,172,"RSM00023345",66.5997,72.9,5,"RSM00023331",66.9,65.67,895,"RSM00023330",66.5294,66.5294,15
"32","54",52.66667,41.33333,1955,233,243,NA,NA,NA,NA,NA,NA,"RSM00027947",52.7331,41.4667,160,"RSM00027935",52.883,40.483,158,"RSM00027848",53.45,41.8,144,"RSM00034047",51.833,41.483,147,"RSM00027957",52.667,42.717,130,"RSM00027930",52.7,39.517,150,"RSM00027857",53.5,42.62,131,"RSM00027835",53.717,40.117,127,"RSM00034238",51.483,40.417,154
"33","55",43,41,1880,NA,NA,91,181,NA,NA,NA,NA,"GG000037197",43,40.9,8,"GG000037187",43.1,40.633,11,"GG000037198",43,41.5,299,"GG000037183",43.4,40.8,685,"GG000037267",42.7,41.467,5,"GG000037178",43.2,40.35,4,"GG000037272",42.833,41.667,266,"GG000037177",43.25,40.267,7,"GG000037278",42.633,41.7,63
"34","57",36.61000061,44.52999878,1951,314,354,NA,NA,NA,NA,NA,NA,"IR000040706",38.08,46.28,1361,"TU000017170",38.45,43.32,1662,"AJ000037947",38.95,45.633,717,"AJ000037957",38.917,46.017,787,"AM000037958",38.9,46.25,628,"AJ000037936",39.2,45.417,885,"SY000040001",37.05,41.22,455,"AJ000037946",39.1,46,3268,"AM000037954",39.2,46.2,2574
"35","58",28.81999969,53.24000168,1958,101,112,244,314,NA,NA,NA,NA,"IR000040848",29.533,52.533,1481,"IR000040841",30.25,56.967,1754,"SAW00032502",26.2833,50.15,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","59",32.5,74,1950,323,364,NA,NA,NA,NA,NA,NA,"PK008109901",32.98,74.07,326,"IN008040400",32.62,74.73,288,"IN008070500",33.15,74.23,599,"PK008100200",33.2,73.8,336,"IN008040200",32.88,74.73,331,"IN008040100",32.683,74.833,314,"IN008090400",33.08,74.83,585,"IN008070200",33.38,74.3,924,NA,NA,NA,NA
"37","60",19.27000046,80.97000122,1930,NA,NA,267,315,169,210,NA,NA,"IN011020400",18.78,80.82,315,"IN011020201",19.72,81.25,584,"IN011020200",18.88,81.35,375,"IN011020500",18.87,80.38,105,"IN011020100",19.6,81.65,657,"IN011021300",18.58,81.23,114,"IN011021500",20.1,81.17,364,"IN012090101",19.4,80,130,"IN011021600",20.08,81.6,790
"38","62",23.75,87.52999878,1940,162,203,NA,NA,NA,NA,NA,NA,"IN024020200",23.92,87.53,67,"IN024020100",23.67,87.7,50,"IN024032700",23.68,87.35,24,"IN024020500",23.98,87.77,39,"IN004160900",24.08,87.58,80,"IN024012100",23.4,87.38,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","63",25.65999985,82.97000122,1945,161,223,NA,NA,NA,NA,NA,NA,"IN023301100",25.63,82.92,80,"IN023051201",25.73,82.98,81,"IN023241200",25.53,83.22,73,"IN023300800",25.75,82.68,81,"IN023551700",25.33,83,78,"IN023300900",25.6,82.6,85,"IN023550800",25.3,83.017,90,NA,NA,NA,NA,NA,NA,NA,NA
"40","64",36.33000183,74.66000366,1934,162,233,NA,NA,NA,NA,NA,NA,"TI000038966",37.533,74.833,3840,"PK008060100",35.3,75.62,751,"IN008020800",34.63,74.85,2417,"IN008119902",34.67,74.08,2799,"TI000038879",38.1,74.3,3729,"IN008021100",34.5,74.67,3145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","65",45.81000137,57.97000122,1885,NA,NA,NA,NA,NA,NA,NA,NA,"KZ000035739",46.7,59,114,"KZ000035925",45.4,56.2,82,"KZ000035941",45.683,59.917,80,"UZM00038023",44.85,56.333,126,"KZ000035822",46.3,55.9,28,"UZM00038039",44.4,58.9,55,"KZ000035635",47.7,58.467,511,"UZM00038143",43.933,58.733,54,NA,NA,NA,NA
"42","66",47,96.02999878,1920,NA,NA,NA,NA,NA,NA,NA,NA,"MG000044272",47.75,96.85,1759,"MG000044218",48.017,91.567,1405,"RSM00036307",50.27,95.12,1100,"MG000044231",49.633,100.167,1283,"MG000044212",49.8,92.08,936,"RSE00152235",51.15,94.52,947,"CHM00051087",46.983,89.517,827,"CHM00052203",42.817,93.517,739,"MG000044288",46.267,102.783,1813
"43","68",27.53000069,88.5,1937,176,210,302,343,NA,NA,NA,NA,"IN024050200",27.07,88.47,1209,"IN024050100",27.05,88.267,2128,"IN024050500",26.92,88.5,607,"IN024050400",26.88,88.28,1476,"IN024050300",26.72,88.43,120,"IN024080100",26.533,88.717,83,"IN024080200",26.7,89.45,116,NA,NA,NA,NA,NA,NA,NA,NA
"44","70",22.33333,93,1930,151,222,311,30,NA,NA,NA,NA,"IN015010201",22.25,92.68,239,"IN015010102",22.88,92.75,996,"IN015010301",22.92,92.47,58,"IN015010300",23.38,92.75,1348,"IN015010101",23.47,93.33,1429,"IN021010400",23.02,91.73,31,"IN015010100",23.733,92.717,1097,"IN015010200",23.8,92.67,188,NA,NA,NA,NA
"45","71",21.52000046,95.41000366,1960,121,185,301,365,NA,NA,NA,NA,"IN015010201",22.25,92.68,239,"IN015010101",23.47,93.33,1429,"IN015010102",22.88,92.75,996,"IN013010101",24.33,94.08,1451,"IN015010301",22.92,92.47,58,"IN015010300",23.38,92.75,1348,"TH000048300",19.3,97.833,269,"IN013010400",24.33,93.65,1157,"IN015010100",23.733,92.717,1097
"46","72",20,100.66667,1940,137,197,319,31,NA,NA,NA,NA,"TH000048303",19.883,99.833,416,"TH000048331",18.767,100.767,200,"TH000048330",18.167,100.167,162,"TH000048327",18.783,98.983,313,"TH000048328",18.283,99.517,242,"TH000048351",17.617,100.1,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","73",20.40999985,106.1699982,1930,159,222,314,100,NA,NA,NA,NA,"CHM00059417",22.367,106.75,129,"CHM00059838",19.1,108.617,8,"CHM00059632",21.95,108.617,6,"CHM00059431",22.633,108.217,126,"TH000048357",17.417,104.783,148,"CHM00059211",23.9,106.6,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","76",13.85000038,100.7099991,1955,128,243,6,69,NA,NA,NA,NA,"TH000048456",13.917,100.6,12,"TH000048455",13.733,100.567,4,"TH000048459",13.367,100.983,2,"TH000048430",14.05,101.367,6,"TH000048425",14.467,100.133,8,"TH000048426",14.8,100.617,11,"TH000048450",14.017,99.533,29,"TH000048477",12.683,100.983,18,NA,NA,NA,NA
"49","83",-7.71999979,112.2200012,1955,NA,NA,NA,NA,NA,NA,NA,NA,"MY000096413",1.483,110.333,27,"MY000096441",3.2,113.033,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","84",-8.520000458,115.3799973,1958,274,334,121,181,NA,NA,NA,NA,"ASN00003004",-16.3961,122.9278,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","85",2,113,1950,223,263,NA,NA,NA,NA,NA,NA,"MY000096441",3.2,113.033,5,"MY000096413",1.483,110.333,27,"MY000096465",5.3,115.25,30,"MY000096491",5.9,118.067,13,"MY000048657",3.62,103.22,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","86",5,120,1963,NA,NA,NA,NA,NA,NA,NA,NA,"MY000096491",5.9,118.067,13,"RP000098836",6.9,122.067,6,"MY000096465",5.3,115.25,30,"RP000098851",6.117,125.183,15,"MY000096441",3.2,113.033,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","90",-11.39999962,130.4199982,1929,NA,NA,NA,NA,NA,NA,NA,NA,"ASN00014142",-11.4022,130.4217,18.3,"ASN00014288",-11.7782,130.5579,63,"ASN00014001",-11.765,130.6286,12,"ASN00014087",-11.7653,130.8881,70,"ASN00014123",-12.4,130.6,15,"ASN00014201",-12.4124,130.6264,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","91",-23.54000092,133.7599945,1896,NA,NA,NA,NA,NA,NA,NA,NA,"ASN00015671",-23.5232,133.6792,712,"ASN00015541",-23.4167,133.75,715,"ASN00015631",-23.5409,133.921,764,"ASN00015540",-23.71,133.8683,580,"ASN00015648",-23.6925,133.8978,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","92",-8.680000305,148.3899994,1925,NA,NA,NA,NA,NA,NA,NA,NA,"PP000092035",-9.383,147.217,48,"PP000092014",-5.217,145.8,4,"ASN00027016",-9.9167,144.0333,-999.9,"ASN00027008",-9.6,143.7,53,"ASN00027011",-9.9833,143.2,-999.9,"ASN00027054",-10.0511,143.0686,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","93",-7.630000114,138.6000061,1960,NA,NA,NA,NA,NA,NA,NA,NA,"ASN00027002",-9.2333,142.2167,-999.9,"ASN00027052",-10.5333,141.45,-999.9,"ASN00027001",-10,142.1667,5,"ASN00027009",-9.4,142.55,-999.9,"ASN00027003",-10.6058,141.9142,19.2,"ASN00027018",-9.4,142.7,7,"ASN00027019",-10.1833,142.3333,-999.9,NA,NA,NA,NA,NA,NA,NA,NA
"57","94",-4.059999943,136.0700073,1955,NA,NA,NA,NA,NA,NA,NA,NA,"ASN00014274",-11.0468,132.9791,1.4,"ASN00014519",-11.9171,136.5317,-999.9,"ASN00014011",-11.1456,132.5688,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","96",-2.200000048,147.1799927,1929,NA,NA,NA,NA,NA,NA,NA,NA,"PP000092044",-2.05,147.433,8,"PP000092014",-5.217,145.8,4,"PP000092035",-9.383,147.217,48,"ASN00027008",-9.6,143.7,53,"ASN00027016",-9.9167,144.0333,-999.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","98",-8.56000042,151.1199951,1914,NA,NA,NA,NA,NA,NA,NA,NA,"PP000092035",-9.383,147.217,48,"PP000092014",-5.217,145.8,4,"ASN00027016",-9.9167,144.0333,-999.9,"ASN00027008",-9.6,143.7,53,"PP000092044",-2.05,147.433,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","99",-6.570000172,155.6300049,1939,NA,NA,NA,NA,NA,NA,NA,NA,"PP000092035",-9.383,147.217,48,"PP000092044",-2.05,147.433,8,"PP000092014",-5.217,145.8,4,"FMC00914590",3.85,155.0167,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","100",-12.30000019,168.8200073,1930,NA,NA,NA,NA,NA,NA,NA,NA,"NH000091554",-15.517,167.217,44,"NH000091568",-20.233,169.767,7,"FJ000091650",-12.5,177.05,26,"NC000091577",-20.567,164.283,18,"FJ000091680",-17.75,177.45,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","102",-18,178.5833,1840,NA,NA,NA,NA,NA,NA,NA,NA,"FJ000091680",-17.75,177.45,18,"FJ000091650",-12.5,177.05,26,"TN000091780",-18.65,-173.983,10,"NH000091568",-20.233,169.767,7,"AQC00914397",-14.35,-170.7833,6.1,"AQC00914873",-14.35,-170.7667,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","104",-35.43000031,173.5700073,1820,NA,NA,NA,NA,NA,NA,NA,NA,"NZ000093012",-35.1,173.267,54,"NZ000093292",-38.65,177.983,5,"NZ000093417",-40.9,174.983,7,"NZ000093994",-29.25,-177.917,49,"NZ000093844",-46.417,168.333,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","106",-13.88000011,-171.9600067,1829,NA,NA,NA,NA,NA,NA,NA,NA,"AQC00914397",-14.35,-170.7833,6.1,"AQC00914000",-14.3167,-170.7667,408.4,"AQC00914873",-14.35,-170.7667,14.9,"AQC00914869",-14.3333,-170.7167,3,"AQW00061705",-14.3306,-170.7136,3.7,"AQC00914902",-14.2728,-170.6922,80.8,"AQC00914135",-14.3,-170.7,249.9,NA,NA,NA,NA,NA,NA,NA,NA
"65","108",6.019999981,169.5500031,1900,NA,NA,NA,NA,NA,NA,NA,NA,"RMC00914304",5.9167,169.65,1.8,"RMC00913915",7.2667,168.8333,1.8,"RMC00914399",7.1361,171.0411,2.1,"RMW00040710",7.0833,171.3833,3,"RMC00914487",6.0833,171.7333,3,"RMC00914053",7.0725,171.5544,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","109",7.409999847,151.6699982,1947,NA,NA,NA,NA,NA,NA,NA,NA,"FMW00040505",7.45,151.8333,1.5,"FMC00914761",7.35,149.2,2.1,"FMC00914419",5.5167,153.8167,1.5,"FMC00914590",3.85,155.0167,2.4,"FMC00914710",6.9269,158.1572,85.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","110",9.510000229,138.0899963,1910,NA,NA,NA,NA,NA,NA,NA,NA,"FMC00914429",9.4833,138.0833,10.1,"FMW00040308",9.4833,138.0833,13.4,"FMC00914163",9.5367,138.1211,20.1,"FMC00914213",9.4508,138.062,15.2,"FMC00914585",9.5742,138.1108,3,"FMC00914831",9.55,138.15,21.3,"FMC00914446",9.6053,138.1786,14.9,"FMC00914808",9.6244,138.1592,19.8,NA,NA,NA,NA
"68","112",16.79999924,121.1500015,1910,NA,NA,NA,NA,NA,NA,NA,NA,"RP000098232",18.367,121.633,3,"RPC00914100",15.1833,120.55,144.8,"RPW00041207",15.1833,120.55,146.3,"RP000098430",14.633,121.017,46,"RPW00041231",14.8,120.2667,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","116",37.63000107,126.4899979,1947,101,131,NA,NA,NA,NA,NA,NA,"KS000047112",37.467,126.633,70,"KSW00043201",37.55,126.8,20.1,"KSW00043218",37.7333,127.05,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","117",34.50999832,133.9299927,1950,305,334,NA,NA,132,202,NA,NA,"JA000047768",34.667,133.917,18,"JA000047891",34.317,134.05,10,"JA000047890",34.283,133.75,5,"JA000047756",35.067,134.017,147,"JA000047767",34.45,133.25,3,"JA000047894",33.85,134.1,1946,"JA000047769",34.833,134.667,40,"JA000047895",34.067,134.567,6,"JA000047776",34.333,134.9,112
"71","118",42.52999878,142.0899963,1880,NA,NA,NA,NA,NA,NA,NA,NA,"JA000047424",42.617,141.55,11,"JA000047426",42.167,142.783,37,"JA000047413",43.217,141.783,51,"JA000047412",43.067,141.333,26,"JA000047423",42.317,140.983,49,"JA000047417",42.917,143.217,43,"JA000047440",42.3,143.317,33,"JA000047411",43.183,141.017,26,NA,NA,NA,NA
