"","Year","Month","Day","value"
"1229",1950,6,5,250
"1535",1950,6,6,233
"1841",1950,6,7,256
"2147",1950,6,8,233
"2453",1950,6,9,233
"2759",1950,6,10,233
"3065",1950,6,11,239
"3371",1950,6,12,250
"3677",1950,6,13,217
"3983",1950,6,14,244
"4289",1950,6,15,233
"4595",1950,6,16,239
"4901",1950,6,17,239
"5207",1950,6,18,239
"5513",1950,6,19,250
"5819",1950,6,20,244
"6125",1950,6,21,228
"6431",1950,6,22,233
"6737",1950,6,23,261
"7043",1950,6,24,244
"7349",1950,6,25,244
"7655",1950,6,26,222
"7961",1950,6,27,261
"8267",1950,6,28,261
"8573",1950,6,29,256
"8861",1950,6,30,267
"6",1950,7,1,261
"312",1950,7,2,244
"618",1950,7,3,239
"924",1950,7,4,261
"1230",1950,7,5,272
"1536",1950,7,6,256
"1842",1950,7,7,272
"2148",1950,7,8,261
"2454",1950,7,9,267
"2760",1950,7,10,261
"3066",1950,7,11,283
"3372",1950,7,12,244
"3678",1950,7,13,256
"3984",1950,7,14,239
"4290",1950,7,15,222
"4596",1950,7,16,228
"4902",1950,7,17,283
"5208",1950,7,18,283
"5514",1950,7,19,233
"5820",1950,7,20,244
"6126",1950,7,21,261
"6432",1950,7,22,267
"6738",1950,7,23,278
"7044",1950,7,24,294
"7350",1950,7,25,217
"7656",1950,7,26,239
"7962",1950,7,27,244
"8268",1950,7,28,256
"8574",1950,7,29,256
"8862",1950,7,30,244
"9141",1950,7,31,278
"7",1950,8,1,239
"313",1950,8,2,250
"619",1950,8,3,239
"925",1950,8,4,239
"1231",1950,8,5,261
"1537",1950,8,6,256
"1843",1950,8,7,228
"2149",1950,8,8,239
"2455",1950,8,9,222
"2761",1950,8,10,239
"3067",1950,8,11,250
"3373",1950,8,12,250
"3679",1950,8,13,244
"3985",1950,8,14,250
"4291",1950,8,15,228
"4597",1950,8,16,222
"4903",1950,8,17,228
"5209",1950,8,18,244
"5515",1950,8,19,239
"5821",1950,8,20,217
"6127",1950,8,21,228
"6433",1950,8,22,239
"6739",1950,8,23,267
"7045",1950,8,24,250
"7351",1950,8,25,261
"7657",1950,8,26,250
"7963",1950,8,27,239
"8269",1950,8,28,239
"8575",1950,8,29,228
"8863",1950,8,30,233
"9142",1950,8,31,239
"8",1950,9,1,217
"314",1950,9,2,250
"620",1950,9,3,239
"926",1950,9,4,228
"1232",1950,9,5,239
"1538",1950,9,6,239
"1844",1950,9,7,250
"2150",1950,9,8,239
"2456",1950,9,9,239
"2762",1950,9,10,228
"3068",1950,9,11,239
"3374",1950,9,12,239
"3680",1950,9,13,211
"3986",1950,9,14,206
"4292",1950,9,15,222
"4598",1950,9,16,200
"4904",1950,9,17,239
"5210",1950,9,18,233
"5516",1950,9,19,244
"5822",1950,9,20,211
"6128",1950,9,21,206
"6434",1950,9,22,239
"6740",1950,9,23,244
"7046",1950,9,24,222
"7352",1950,9,25,194
"7658",1950,9,26,217
"7964",1950,9,27,217
"8270",1950,9,28,189
"8576",1950,9,29,189
"8864",1950,9,30,206
"9",1950,10,1,206
"315",1950,10,2,228
"621",1950,10,3,206
"927",1950,10,4,-99.9
"1233",1950,10,5,217
"1539",1950,10,6,206
"1845",1950,10,7,-99.9
"2151",1950,10,8,222
"2457",1950,10,9,189
"2763",1950,10,10,161
"3069",1950,10,11,194
"3375",1950,10,12,172
"3681",1950,10,13,222
"3987",1950,10,14,194
"4293",1950,10,15,172
"4599",1950,10,16,178
"4905",1950,10,17,211
"5211",1950,10,18,172
"5517",1950,10,19,178
"5823",1950,10,20,161
"6129",1950,10,21,161
"6435",1950,10,22,172
"6741",1950,10,23,144
"7047",1950,10,24,122
"7353",1950,10,25,111
"7659",1950,10,26,111
"7965",1950,10,27,167
"8271",1950,10,28,172
"8577",1950,10,29,167
"8865",1950,10,30,156
"9143",1950,10,31,172
"10",1950,11,1,167
"316",1950,11,2,133
"622",1950,11,3,156
"928",1950,11,4,133
"1234",1950,11,5,161
"1540",1950,11,6,167
"1846",1950,11,7,139
"2152",1950,11,8,111
"2458",1950,11,9,100
"2764",1950,11,10,144
"3070",1950,11,11,167
"3376",1950,11,12,133
"3682",1950,11,13,167
"3988",1950,11,14,139
"4294",1950,11,15,122
"4600",1950,11,16,122
"4906",1950,11,17,133
"5212",1950,11,18,122
"5518",1950,11,19,111
"5824",1950,11,20,100
"6130",1950,11,21,122
"6436",1950,11,22,106
"6742",1950,11,23,117
"7048",1950,11,24,94
"7354",1950,11,25,117
"7660",1950,11,26,-99.9
"7966",1950,11,27,106
"8272",1950,11,28,72
"8578",1950,11,29,61
"8866",1950,11,30,117
"11",1950,12,1,128
"317",1950,12,2,106
"623",1950,12,3,83
"929",1950,12,4,78
"1235",1950,12,5,122
"1541",1950,12,6,89
"1847",1950,12,7,67
"2153",1950,12,8,56
"2459",1950,12,9,-99.9
"2765",1950,12,10,33
"3071",1950,12,11,44
"3377",1950,12,12,50
"3683",1950,12,13,83
"3989",1950,12,14,50
"4295",1950,12,15,28
"4601",1950,12,16,28
"4907",1950,12,17,39
"5213",1950,12,18,39
"5519",1950,12,19,44
"5825",1950,12,20,39
"6131",1950,12,21,44
"6437",1950,12,22,50
"6743",1950,12,23,44
"7049",1950,12,24,78
"7355",1950,12,25,106
"7661",1950,12,26,78
"7967",1950,12,27,111
"8273",1950,12,28,122
"8579",1950,12,29,133
"8867",1950,12,30,-99.9
"9144",1950,12,31,89
"12",1951,1,1,67
"318",1951,1,2,78
"624",1951,1,3,94
"930",1951,1,4,111
"1236",1951,1,5,61
"1542",1951,1,6,83
"1848",1951,1,7,-99.9
"2154",1951,1,8,50
"2460",1951,1,9,56
"2766",1951,1,10,56
"3072",1951,1,11,39
"3378",1951,1,12,22
"3684",1951,1,13,61
"3990",1951,1,14,44
"4296",1951,1,15,56
"4602",1951,1,16,72
"4908",1951,1,17,-99.9
"5214",1951,1,18,61
"5520",1951,1,19,94
"5826",1951,1,20,67
"6132",1951,1,21,44
"6438",1951,1,22,44
"6744",1951,1,23,61
"7050",1951,1,24,11
"7356",1951,1,25,0
"7662",1951,1,26,22
"7968",1951,1,27,-11
"8274",1951,1,28,6
"8580",1951,1,29,28
"8868",1951,1,30,28
"9145",1951,1,31,28
"13",1951,2,1,44
"319",1951,2,2,67
"625",1951,2,3,111
"931",1951,2,4,89
"1237",1951,2,5,111
"1543",1951,2,6,50
"1849",1951,2,7,-99.9
"2155",1951,2,8,-99.9
"2461",1951,2,9,-99.9
"2767",1951,2,10,-99.9
"3073",1951,2,11,-99.9
"3379",1951,2,12,-99.9
"3685",1951,2,13,-99.9
"3991",1951,2,14,-99.9
"4297",1951,2,15,-99.9
"4603",1951,2,16,-99.9
"4909",1951,2,17,-99.9
"5215",1951,2,18,-99.9
"5521",1951,2,19,-99.9
"5827",1951,2,20,-99.9
"6133",1951,2,21,-99.9
"6439",1951,2,22,-99.9
"6745",1951,2,23,-99.9
"7051",1951,2,24,-99.9
"7357",1951,2,25,-99.9
"7663",1951,2,26,-99.9
"7969",1951,2,27,-99.9
"8275",1951,2,28,-99.9
"14",1951,3,1,-99.9
"320",1951,3,2,-99.9
"626",1951,3,3,-99.9
"932",1951,3,4,-99.9
"1238",1951,3,5,-99.9
"1544",1951,3,6,-99.9
"1850",1951,3,7,-99.9
"2156",1951,3,8,-99.9
"2462",1951,3,9,-99.9
"2768",1951,3,10,122
"3074",1951,3,11,144
"3380",1951,3,12,-99.9
"3686",1951,3,13,89
"3992",1951,3,14,61
"4298",1951,3,15,61
"4604",1951,3,16,94
"4910",1951,3,17,-99.9
"5216",1951,3,18,100
"5522",1951,3,19,139
"5828",1951,3,20,139
"6134",1951,3,21,117
"6440",1951,3,22,117
"6746",1951,3,23,133
"7052",1951,3,24,150
"7358",1951,3,25,178
"7664",1951,3,26,128
"7970",1951,3,27,117
"8276",1951,3,28,111
"8581",1951,3,29,-99.9
"8869",1951,3,30,94
"9146",1951,3,31,106
"15",1951,4,1,111
"321",1951,4,2,128
"627",1951,4,3,139
"933",1951,4,4,139
"1239",1951,4,5,117
"1545",1951,4,6,139
"1851",1951,4,7,167
"2157",1951,4,8,189
"2463",1951,4,9,172
"2769",1951,4,10,172
"3075",1951,4,11,139
"3381",1951,4,12,133
"3687",1951,4,13,133
"3993",1951,4,14,78
"4299",1951,4,15,150
"4605",1951,4,16,144
"4911",1951,4,17,167
"5217",1951,4,18,189
"5523",1951,4,19,222
"5829",1951,4,20,172
"6135",1951,4,21,139
"6441",1951,4,22,133
"6747",1951,4,23,156
"7053",1951,4,24,183
"7359",1951,4,25,178
"7665",1951,4,26,189
"7971",1951,4,27,144
"8277",1951,4,28,144
"8582",1951,4,29,178
"8870",1951,4,30,183
"16",1951,5,1,206
"322",1951,5,2,200
"628",1951,5,3,161
"934",1951,5,4,172
"1240",1951,5,5,172
"1546",1951,5,6,200
"1852",1951,5,7,183
"2158",1951,5,8,189
"2464",1951,5,9,206
"2770",1951,5,10,178
"3076",1951,5,11,178
"3382",1951,5,12,183
"3688",1951,5,13,206
"3994",1951,5,14,211
"4300",1951,5,15,228
"4606",1951,5,16,233
"4912",1951,5,17,217
"5218",1951,5,18,228
"5524",1951,5,19,267
"5830",1951,5,20,239
"6136",1951,5,21,222
"6442",1951,5,22,233
"6748",1951,5,23,239
"7054",1951,5,24,239
"7360",1951,5,25,261
"7666",1951,5,26,261
"7972",1951,5,27,244
"8278",1951,5,28,233
"8583",1951,5,29,256
"8871",1951,5,30,222
"9147",1951,5,31,-99.9
"17",1951,6,1,-99.9
"323",1951,6,2,-99.9
"629",1951,6,3,-99.9
"935",1951,6,4,-99.9
"1241",1951,6,5,250
"1547",1951,6,6,300
"1853",1951,6,7,222
"2159",1951,6,8,244
"2465",1951,6,9,-99.9
"2771",1951,6,10,-99.9
"3077",1951,6,11,-99.9
"3383",1951,6,12,-99.9
"3689",1951,6,13,-99.9
"3995",1951,6,14,-99.9
"4301",1951,6,15,244
"4607",1951,6,16,228
"4913",1951,6,17,283
"5219",1951,6,18,250
"5525",1951,6,19,244
"5831",1951,6,20,228
"6137",1951,6,21,250
"6443",1951,6,22,272
"6749",1951,6,23,278
"7055",1951,6,24,294
"7361",1951,6,25,272
"7667",1951,6,26,261
"7973",1951,6,27,239
"8279",1951,6,28,272
"8584",1951,6,29,261
"8872",1951,6,30,250
"18",1951,7,1,267
"324",1951,7,2,261
"630",1951,7,3,267
"936",1951,7,4,267
"1242",1951,7,5,250
"1548",1951,7,6,261
"1854",1951,7,7,244
"2160",1951,7,8,233
"2466",1951,7,9,261
"2772",1951,7,10,294
"3078",1951,7,11,289
"3384",1951,7,12,306
"3690",1951,7,13,306
"3996",1951,7,14,306
"4302",1951,7,15,-99.9
"4608",1951,7,16,289
"4914",1951,7,17,294
"5220",1951,7,18,289
"5526",1951,7,19,278
"5832",1951,7,20,272
"6138",1951,7,21,267
"6444",1951,7,22,283
"6750",1951,7,23,300
"7056",1951,7,24,272
"7362",1951,7,25,289
"7668",1951,7,26,306
"7974",1951,7,27,311
"8280",1951,7,28,322
"8585",1951,7,29,278
"8873",1951,7,30,278
"9148",1951,7,31,306
"19",1951,8,1,306
"325",1951,8,2,278
"631",1951,8,3,283
"937",1951,8,4,294
"1243",1951,8,5,244
"1549",1951,8,6,217
"1855",1951,8,7,267
"2161",1951,8,8,244
"2467",1951,8,9,272
"2773",1951,8,10,250
"3079",1951,8,11,261
"3385",1951,8,12,272
"3691",1951,8,13,283
"3997",1951,8,14,272
"4303",1951,8,15,272
"4609",1951,8,16,278
"4915",1951,8,17,283
"5221",1951,8,18,278
"5527",1951,8,19,278
"5833",1951,8,20,283
"6139",1951,8,21,289
"6445",1951,8,22,306
"6751",1951,8,23,306
"7057",1951,8,24,-99.9
"7363",1951,8,25,-99.9
"7669",1951,8,26,-99.9
"7975",1951,8,27,-99.9
"8281",1951,8,28,-99.9
"8586",1951,8,29,261
"8874",1951,8,30,283
"9149",1951,8,31,250
"20",1951,9,1,228
"326",1951,9,2,267
"632",1951,9,3,233
"938",1951,9,4,272
"1244",1951,9,5,272
"1550",1951,9,6,256
"1856",1951,9,7,228
"2162",1951,9,8,256
"2468",1951,9,9,272
"2774",1951,9,10,283
"3080",1951,9,11,250
"3386",1951,9,12,250
"3692",1951,9,13,267
"3998",1951,9,14,256
"4304",1951,9,15,267
"4610",1951,9,16,250
"4916",1951,9,17,272
"5222",1951,9,18,222
"5528",1951,9,19,206
"5834",1951,9,20,194
"6140",1951,9,21,217
"6446",1951,9,22,233
"6752",1951,9,23,-99.9
"7058",1951,9,24,256
"7364",1951,9,25,-99.9
"7670",1951,9,26,-99.9
"7976",1951,9,27,-99.9
"8282",1951,9,28,-99.9
"8587",1951,9,29,244
"8875",1951,9,30,239
"21",1951,10,1,-99.9
"327",1951,10,2,267
"633",1951,10,3,239
"939",1951,10,4,233
"1245",1951,10,5,211
"1551",1951,10,6,194
"1857",1951,10,7,200
"2163",1951,10,8,206
"2469",1951,10,9,194
"2775",1951,10,10,217
"3081",1951,10,11,228
"3387",1951,10,12,206
"3693",1951,10,13,189
"3999",1951,10,14,239
"4305",1951,10,15,228
"4611",1951,10,16,222
"4917",1951,10,17,200
"5223",1951,10,18,200
"5529",1951,10,19,156
"5835",1951,10,20,-99.9
"6141",1951,10,21,-99.9
"6447",1951,10,22,89
"6753",1951,10,23,128
"7059",1951,10,24,144
"7365",1951,10,25,133
"7671",1951,10,26,122
"7977",1951,10,27,106
"8283",1951,10,28,133
"8588",1951,10,29,156
"8876",1951,10,30,172
"9150",1951,10,31,-99.9
"22",1951,11,1,156
"328",1951,11,2,150
"634",1951,11,3,178
"940",1951,11,4,117
"1246",1951,11,5,89
"1552",1951,11,6,128
"1858",1951,11,7,178
"2164",1951,11,8,172
"2470",1951,11,9,117
"2776",1951,11,10,67
"3082",1951,11,11,72
"3388",1951,11,12,72
"3694",1951,11,13,100
"4000",1951,11,14,94
"4306",1951,11,15,-99.9
"4612",1951,11,16,106
"4918",1951,11,17,106
"5224",1951,11,18,111
"5530",1951,11,19,89
"5836",1951,11,20,111
"6142",1951,11,21,-99.9
"6448",1951,11,22,94
"6754",1951,11,23,72
"7060",1951,11,24,94
"7366",1951,11,25,83
"7672",1951,11,26,128
"7978",1951,11,27,100
"8284",1951,11,28,78
"8589",1951,11,29,89
"8877",1951,11,30,144
"23",1951,12,1,78
"329",1951,12,2,111
"635",1951,12,3,-99.9
"941",1951,12,4,83
"1247",1951,12,5,89
"1553",1951,12,6,67
"1859",1951,12,7,100
"2165",1951,12,8,94
"2471",1951,12,9,67
"2777",1951,12,10,44
"3083",1951,12,11,67
"3389",1951,12,12,67
"3695",1951,12,13,61
"4001",1951,12,14,122
"4307",1951,12,15,-99.9
"4613",1951,12,16,56
"4919",1951,12,17,28
"5225",1951,12,18,17
"5531",1951,12,19,72
"5837",1951,12,20,44
"6143",1951,12,21,28
"6449",1951,12,22,-99.9
"6755",1951,12,23,-99.9
"7061",1951,12,24,-99.9
"7367",1951,12,25,-99.9
"7673",1951,12,26,-99.9
"7979",1951,12,27,-99.9
"8285",1951,12,28,-99.9
"8590",1951,12,29,61
"8878",1951,12,30,39
"9151",1951,12,31,56
"24",1952,1,1,17
"330",1952,1,2,50
"636",1952,1,3,78
"942",1952,1,4,22
"1248",1952,1,5,33
"1554",1952,1,6,0
"1860",1952,1,7,6
"2166",1952,1,8,22
"2472",1952,1,9,67
"2778",1952,1,10,-99.9
"3084",1952,1,11,33
"3390",1952,1,12,11
"3696",1952,1,13,11
"4002",1952,1,14,39
"4308",1952,1,15,61
"4614",1952,1,16,89
"4920",1952,1,17,117
"5226",1952,1,18,39
"5532",1952,1,19,33
"5838",1952,1,20,39
"6144",1952,1,21,39
"6450",1952,1,22,100
"6756",1952,1,23,61
"7062",1952,1,24,50
"7368",1952,1,25,83
"7674",1952,1,26,50
"7980",1952,1,27,44
"8286",1952,1,28,-99.9
"8591",1952,1,29,39
"8879",1952,1,30,72
"9152",1952,1,31,94
"25",1952,2,1,94
"331",1952,2,2,106
"637",1952,2,3,133
"943",1952,2,4,100
"1249",1952,2,5,94
"1555",1952,2,6,100
"1861",1952,2,7,117
"2167",1952,2,8,117
"2473",1952,2,9,150
"2779",1952,2,10,106
"3085",1952,2,11,89
"3391",1952,2,12,83
"3697",1952,2,13,61
"4003",1952,2,14,22
"4309",1952,2,15,22
"4615",1952,2,16,50
"4921",1952,2,17,39
"5227",1952,2,18,72
"5533",1952,2,19,78
"5839",1952,2,20,72
"6145",1952,2,21,117
"6451",1952,2,22,139
"6757",1952,2,23,83
"7063",1952,2,24,50
"7369",1952,2,25,67
"7675",1952,2,26,111
"7981",1952,2,27,89
"8287",1952,2,28,89
"8592",1952,2,29,150
"26",1952,3,1,-99.9
"332",1952,3,2,78
"638",1952,3,3,78
"944",1952,3,4,72
"1250",1952,3,5,11
"1556",1952,3,6,28
"1862",1952,3,7,67
"2168",1952,3,8,78
"2474",1952,3,9,83
"2780",1952,3,10,111
"3086",1952,3,11,128
"3392",1952,3,12,83
"3698",1952,3,13,-99.9
"4004",1952,3,14,100
"4310",1952,3,15,94
"4616",1952,3,16,156
"4922",1952,3,17,111
"5228",1952,3,18,111
"5534",1952,3,19,67
"5840",1952,3,20,89
"6146",1952,3,21,144
"6452",1952,3,22,161
"6758",1952,3,23,111
"7064",1952,3,24,117
"7370",1952,3,25,100
"7676",1952,3,26,94
"7982",1952,3,27,133
"8288",1952,3,28,167
"8593",1952,3,29,122
"8880",1952,3,30,133
"9153",1952,3,31,133
"27",1952,4,1,144
"333",1952,4,2,144
"639",1952,4,3,156
"945",1952,4,4,161
"1251",1952,4,5,172
"1557",1952,4,6,211
"1863",1952,4,7,194
"2169",1952,4,8,189
"2475",1952,4,9,178
"2781",1952,4,10,161
"3087",1952,4,11,183
"3393",1952,4,12,128
"3699",1952,4,13,161
"4005",1952,4,14,122
"4311",1952,4,15,61
"4617",1952,4,16,89
"4923",1952,4,17,128
"5229",1952,4,18,133
"5535",1952,4,19,139
"5841",1952,4,20,-99.9
"6147",1952,4,21,-99.9
"6453",1952,4,22,-99.9
"6759",1952,4,23,150
"7065",1952,4,24,-99.9
"7371",1952,4,25,-99.9
"7677",1952,4,26,133
"7983",1952,4,27,167
"8289",1952,4,28,206
"8594",1952,4,29,178
"8881",1952,4,30,222
"28",1952,5,1,167
"334",1952,5,2,200
"640",1952,5,3,189
"946",1952,5,4,211
"1252",1952,5,5,194
"1558",1952,5,6,189
"1864",1952,5,7,189
"2170",1952,5,8,200
"2476",1952,5,9,217
"2782",1952,5,10,211
"3088",1952,5,11,206
"3394",1952,5,12,178
"3700",1952,5,13,211
"4006",1952,5,14,194
"4312",1952,5,15,183
"4618",1952,5,16,194
"4924",1952,5,17,222
"5230",1952,5,18,222
"5536",1952,5,19,256
"5842",1952,5,20,233
"6148",1952,5,21,233
"6454",1952,5,22,217
"6760",1952,5,23,206
"7066",1952,5,24,200
"7372",1952,5,25,-99.9
"7678",1952,5,26,-99.9
"7984",1952,5,27,-99.9
"8290",1952,5,28,-99.9
"8595",1952,5,29,-99.9
"8882",1952,5,30,228
"9154",1952,5,31,206
"29",1952,6,1,222
"335",1952,6,2,239
"641",1952,6,3,244
"947",1952,6,4,261
"1253",1952,6,5,289
"1559",1952,6,6,228
"1865",1952,6,7,228
"2171",1952,6,8,-99.9
"2477",1952,6,9,-99.9
"2783",1952,6,10,-99.9
"3089",1952,6,11,-99.9
"3395",1952,6,12,-99.9
"3701",1952,6,13,-99.9
"4007",1952,6,14,233
"4313",1952,6,15,239
"4619",1952,6,16,228
"4925",1952,6,17,189
"5231",1952,6,18,211
"5537",1952,6,19,244
"5843",1952,6,20,250
"6149",1952,6,21,217
"6455",1952,6,22,250
"6761",1952,6,23,228
"7067",1952,6,24,244
"7373",1952,6,25,256
"7679",1952,6,26,228
"7985",1952,6,27,233
"8291",1952,6,28,278
"8596",1952,6,29,244
"8883",1952,6,30,239
"30",1952,7,1,261
"336",1952,7,2,278
"642",1952,7,3,256
"948",1952,7,4,278
"1254",1952,7,5,228
"1560",1952,7,6,250
"1866",1952,7,7,278
"2172",1952,7,8,289
"2478",1952,7,9,306
"2784",1952,7,10,256
"3090",1952,7,11,-99.9
"3396",1952,7,12,244
"3702",1952,7,13,250
"4008",1952,7,14,239
"4314",1952,7,15,244
"4620",1952,7,16,250
"4926",1952,7,17,244
"5232",1952,7,18,272
"5538",1952,7,19,278
"5844",1952,7,20,300
"6150",1952,7,21,272
"6456",1952,7,22,283
"6762",1952,7,23,267
"7068",1952,7,24,283
"7374",1952,7,25,294
"7680",1952,7,26,272
"7986",1952,7,27,283
"8292",1952,7,28,306
"8597",1952,7,29,289
"8884",1952,7,30,272
"9155",1952,7,31,272
"31",1952,8,1,272
"337",1952,8,2,272
"643",1952,8,3,300
"949",1952,8,4,289
"1255",1952,8,5,267
"1561",1952,8,6,328
"1867",1952,8,7,311
"2173",1952,8,8,278
"2479",1952,8,9,294
"2785",1952,8,10,278
"3091",1952,8,11,300
"3397",1952,8,12,317
"3703",1952,8,13,283
"4009",1952,8,14,239
"4315",1952,8,15,267
"4621",1952,8,16,261
"4927",1952,8,17,294
"5233",1952,8,18,278
"5539",1952,8,19,289
"5845",1952,8,20,278
"6151",1952,8,21,261
"6457",1952,8,22,244
"6763",1952,8,23,267
"7069",1952,8,24,289
"7375",1952,8,25,267
"7681",1952,8,26,289
"7987",1952,8,27,206
"8293",1952,8,28,244
"8598",1952,8,29,256
"8885",1952,8,30,261
"9156",1952,8,31,267
"32",1952,9,1,267
"338",1952,9,2,294
"644",1952,9,3,261
"950",1952,9,4,278
"1256",1952,9,5,272
"1562",1952,9,6,244
"1868",1952,9,7,239
"2174",1952,9,8,261
"2480",1952,9,9,250
"2786",1952,9,10,256
"3092",1952,9,11,250
"3398",1952,9,12,-99.9
"3704",1952,9,13,244
"4010",1952,9,14,267
"4316",1952,9,15,267
"4622",1952,9,16,211
"4928",1952,9,17,267
"5234",1952,9,18,278
"5540",1952,9,19,267
"5846",1952,9,20,217
"6152",1952,9,21,206
"6458",1952,9,22,228
"6764",1952,9,23,200
"7070",1952,9,24,211
"7376",1952,9,25,233
"7682",1952,9,26,217
"7988",1952,9,27,211
"8294",1952,9,28,233
"8599",1952,9,29,228
"8886",1952,9,30,211
"33",1952,10,1,183
"339",1952,10,2,211
"645",1952,10,3,211
"951",1952,10,4,211
"1257",1952,10,5,189
"1563",1952,10,6,217
"1869",1952,10,7,206
"2175",1952,10,8,-99.9
"2481",1952,10,9,200
"2787",1952,10,10,200
"3093",1952,10,11,189
"3399",1952,10,12,194
"3705",1952,10,13,206
"4011",1952,10,14,211
"4317",1952,10,15,200
"4623",1952,10,16,178
"4929",1952,10,17,161
"5235",1952,10,18,139
"5541",1952,10,19,183
"5847",1952,10,20,144
"6153",1952,10,21,183
"6459",1952,10,22,194
"6765",1952,10,23,167
"7071",1952,10,24,139
"7377",1952,10,25,167
"7683",1952,10,26,167
"7989",1952,10,27,139
"8295",1952,10,28,133
"8600",1952,10,29,133
"8887",1952,10,30,133
"9157",1952,10,31,144
"34",1952,11,1,183
"340",1952,11,2,139
"646",1952,11,3,156
"952",1952,11,4,144
"1258",1952,11,5,150
"1564",1952,11,6,144
"1870",1952,11,7,167
"2176",1952,11,8,139
"2482",1952,11,9,150
"2788",1952,11,10,122
"3094",1952,11,11,139
"3400",1952,11,12,128
"3706",1952,11,13,133
"4012",1952,11,14,78
"4318",1952,11,15,50
"4624",1952,11,16,61
"4930",1952,11,17,83
"5236",1952,11,18,89
"5542",1952,11,19,44
"5848",1952,11,20,72
"6154",1952,11,21,89
"6460",1952,11,22,56
"6766",1952,11,23,61
"7072",1952,11,24,72
"7378",1952,11,25,100
"7684",1952,11,26,117
"7990",1952,11,27,100
"8296",1952,11,28,78
"8601",1952,11,29,111
"8888",1952,11,30,106
"35",1952,12,1,106
"341",1952,12,2,133
"647",1952,12,3,83
"953",1952,12,4,89
"1259",1952,12,5,83
"1565",1952,12,6,83
"1871",1952,12,7,89
"2177",1952,12,8,83
"2483",1952,12,9,72
"2789",1952,12,10,50
"3095",1952,12,11,106
"3401",1952,12,12,122
"3707",1952,12,13,106
"4013",1952,12,14,83
"4319",1952,12,15,72
"4625",1952,12,16,-99.9
"4931",1952,12,17,39
"5237",1952,12,18,61
"5543",1952,12,19,72
"5849",1952,12,20,117
"6155",1952,12,21,106
"6461",1952,12,22,-99.9
